timestep,demand_el,pv,wind
7071,299181.2591,0.093302,0.71319
7072,292701.2984,0.048161,0.57892
7073,293472.063,0.0085037,0.45708
7074,304461.227,0,0.3693
7075,306990.4424,0,0.27628
7076,289618.2403,0,0.19609
7077,274858.3299,0,0.12715
7078,266042.9989,0,0.084561
7079,247696.9565,0,0.063294
7080,231026.2886,0,0.049407
7081,223244.7974,0,0.043722
7082,217415.602,0,0.041414
7083,214655.6188,0,0.04348
7084,214558.6963,0,0.052251
7085,215435.6141,0,0.082537
7086,216884.836,0,0.13013
7087,228866.3017,0,0.16024
7088,245223.1254,0.016198,0.13846
7089,256341.5194,0.10334,0.11416
7090,263924.5502,0.11549,0.099847
7091,268281.4468,0.15908,0.077521
7092,264003.0113,0.18414,0.060355
7093,255090.7577,0.18872,0.047923
7094,248587.7203,0.15104,0.035468
7095,245583.1232,0.10229,0.028099
7096,244960.0501,0.052369,0.02135
7097,253641.5358,0.0090764,0.015636
7098,271572.1961,0,0.009547
7099,272006.0396,0,0
7100,254476.9153,0,0
7101,245647.7382,0,0
7102,239818.5428,0,0.0068729
7103,224130.9459,0,0.018643
7104,209878.7248,0,0.037662
7105,202480.3082,0,0.054826
7106,203527.9941,0,0.06437
7107,202780.3064,0,0.073152
7108,205807.9803,0,0.073121
7109,206241.8238,0,0.060952
7110,206149.5167,0,0.051714
7111,213017.1672,0,0.04588
7112,223346.3352,0.013749,0.049556
7113,235729.3369,0.080727,0.068476
7114,250853.8604,0.054839,0.093262
7115,263283.0157,0.06994,0.15739
7116,264616.8537,0.073423,0.33927
7117,255201.5263,0.066859,0.57692
7118,245172.3565,0.053736,0.74446
7119,239615.4672,0.036191,0.83005
7120,237349.3271,0.017839,0.88662
7121,240053.926,0.0012759,0.94484
7122,255949.2141,0,0.96551
7123,262004.5619,0,0.96892
7124,250415.4015,0,0.97119
7125,242956.9853,0,0.97435
7126,241373.918,0,0.97635
7127,225160.1704,0,0.97786
7128,215818.6887,0,0.98032
7129,209800.2637,0,0.98282
7130,211309.4853,0,0.98313
7131,215744.843,0,0.97726
7132,219455.5896,0,0.97796
7133,229475.5288,0,0.98196
7134,267492.2209,0,0.98587
7135,299675.1022,0,0.99084
7136,308582.7404,0.011964,0.99574
7137,310461.1905,0.080457,0.99746
7138,312085.7961,0.068294,0.99782
7139,314951.9325,0.088798,0.99795
7140,311845.7975,0.095057,0.99769
7141,311135.0326,0.088457,0.99681
7142,307036.596,0.093263,0.99606
7143,302453.5469,0.083188,0.99565
7144,294182.8279,0.057018,0.99532
7145,295281.2828,0.0088505,0.99459
7146,310571.9591,0,0.99481
7147,317633.4547,0,0.99422
7148,301899.7041,0,0.99383
7149,287762.8669,0,0.99364
7150,275130.636,0,0.99444
7151,255478.4477,0,0.99531
7152,242278.5279,0,0.99526
7153,238323.1673,0,0.99451
7154,234340.1146,0,0.99369
7155,236029.3351,0,0.99241
7156,239375.4686,0,0.98865
7157,248652.3353,0,0.98148
7158,280618.2949,0,0.96811
7159,311795.0286,0,0.94915
7160,315501.1599,0.012184,0.91408
7161,309353.505,0.13838,0.85164
7162,308135.0508,0.24381,0.79916
7163,311822.7207,0.30261,0.81527
7164,308702.7397,0.31155,0.82429
7165,306796.5974,0.279,0.75646
7166,301521.2449,0.2179,0.64668
7167,297852.0364,0.14216,0.44081
7168,293005.912,0.068135,0.24227
7169,294575.1332,0.010206,0.16728
7170,313738.0937,0,0.1491
7171,316470.3848,0,0.16312
7172,300427.4054,0,0.19415
7173,285685.9565,0,0.21046
7174,272352.1913,0,0.22398
7175,251620.0096,0,0.22893
7176,237349.3271,0,0.22702
7177,232000.1288,0,0.22676
7178,229447.8366,0,0.23153
7179,231843.2067,0,0.2039
7180,236781.6382,0,0.14012
7181,246940.038,0,0.11688
7182,280313.6814,0,0.11419
7183,307927.3598,0,0.12375
7184,315099.6239,0.011461,0.14265
7185,313198.097,0.15145,0.16399
7186,315764.2352,0.29585,0.1848
7187,318358.0656,0.38806,0.25728
7188,314670.3957,0.42602,0.32003
7189,311873.4897,0.41423,0.41281
7190,307147.3645,0.32684,0.45757
7191,303044.3125,0.21631,0.48839
7192,297233.5786,0.10557,0.60998
7193,301027.4017,0.016667,0.74115
7194,316982.6894,0,0.80358
7195,317702.685,0,0.83099
7196,299744.3326,0,0.84062
7197,284273.6573,0,0.83959
7198,270058.3591,0,0.83286
7199,249806.1745,0,0.82102
7200,235863.1823,0,0.80059
7201,230121.6787,0,0.77611
7202,226143.2413,0,0.75761
7203,226461.7009,0,0.74613
7204,231007.8271,0,0.71976
7205,240704.6913,0,0.69943
7206,275398.3267,0,0.68771
7207,306141.2168,0,0.71259
7208,314393.4743,0.010401,0.73416
7209,311836.5668,0.14999,0.70836
7210,314587.3193,0.30023,0.71218
7211,318182.6821,0.3919,0.78333
7212,313899.6312,0.42629,0.77757
7213,310031.9624,0.40868,0.76386
7214,304193.5363,0.30822,0.67707
7215,300916.6331,0.18991,0.5777
7216,295493.5892,0.081605,0.48498
7217,298627.4163,0.011649,0.47116
7218,314619.6268,0,0.47277
7219,315556.5442,0,0.4511
7220,300468.9436,0,0.40223
7221,284947.4994,0,0.33944
7222,271050.6608,0,0.28492
7223,248827.7189,0,0.25022
7224,235978.5662,0,0.24762
7225,230273.9855,0,0.29959
7226,227472.464,0,0.39053
7227,228455.535,0,0.47957
7228,235018.572,0,0.55662
7229,244613.8983,0,0.61189
7230,275518.3259,0,0.64128
7231,306953.5195,0,0.63951
7232,312090.4114,0.0059154,0.57045
7233,306611.9832,0.11404,0.42699
7234,305979.6793,0.20594,0.32844
7235,306256.6007,0.29168,0.32122
7236,300653.5578,0.34211,0.26717
7237,294782.8243,0.35329,0.2066
7238,288870.5525,0.27259,0.15471
7239,283055.2032,0.1738,0.11371
7240,280092.1443,0.079063,0.14903
7241,285736.7254,0.01015,0.26283
7242,306939.6735,0,0.37948
7243,308928.8922,0,0.45848
7244,289996.6995,0,0.51634
7245,273386.0312,0,0.56583
7246,263490.7067,0,0.60558
7247,244189.2855,0,0.59621
7248,227647.8476,0,0.56047
7249,222755.5696,0,0.53018
7250,219146.3608,0,0.50524
7251,217701.7542,0,0.48082
7252,218744.8247,0,0.47759
7253,217023.2967,0,0.48927
7254,217872.5223,0,0.50928
7255,232415.5109,0,0.54108
7256,245278.5097,0.0059004,0.53828
7257,255003.066,0.13796,0.46221
7258,261492.2573,0.29188,0.41674
7259,263550.7063,0.39148,0.46655
7260,259719.9604,0.43494,0.53796
7261,252003.0842,0.4255,0.57899
7262,245453.8932,0.33403,0.58495
7263,242084.6829,0.21808,0.59628
7264,241452.3791,0.10247,0.67771
7265,249824.6359,0.013377,0.76477
7266,267986.064,0,0.81096
7267,266832.2249,0,0.82265
7268,249616.9448,0,0.81247
7269,236546.255,0,0.79174
7270,232840.1237,0,0.7562
7271,215463.3062,0,0.69494
7272,201543.3908,0,0.61145
7273,193508.055,0,0.52489
7274,189363.4648,0,0.42537
7275,187761.9361,0,0.31047
7276,192451.1383,0,0.25913
7277,192681.9062,0,0.26283
7278,190900.3785,0,0.30566
7279,190268.0747,0,0.37298
7280,200218.7835,0.0021919,0.4316
7281,212675.6308,0.098098,0.44427
7282,222127.8811,0.17641,0.52716
7283,229973.9873,0.24976,0.67849
7284,239232.3926,0.29027,0.80463
7285,234123.1928,0.29592,0.84677
7286,223235.5667,0.22124,0.86428
7287,217443.2942,0.13366,0.87289
7288,217180.2189,0.054507,0.85137
7289,220803.2738,0.00506,0.85187
7290,244267.7466,0,0.8629
7291,249501.5609,0,0.85301
7292,241724.6851,0,0.81962
7293,229064.762,0,0.76546
7294,222889.4149,0,0.69591
7295,220092.5089,0,0.58252
7296,202503.385,0,0.46016
7297,192958.8276,0,0.40488
7298,189391.1569,0,0.3564
7299,191684.9892,0,0.22273
7300,194814.2009,0,0.13838
7301,200426.4745,0,0.22368
7302,201404.9301,0,0.39867
7303,213178.7047,0,0.49438
7304,226281.702,0.0017129,0.51451
7305,235263.1859,0.094172,0.57167
7306,240497.0003,0.17384,0.71348
7307,243349.2906,0.25796,0.83602
7308,249953.8659,0.31249,0.88783
7309,247198.498,0.33084,0.91102
7310,243016.985,0.26416,0.9044
7311,239749.3125,0.17565,0.86364
7312,240104.695,0.083927,0.84178
7313,247595.4187,0.0089912,0.83751
7314,271581.4268,0,0.8073
7315,278361.3856,0,0.74691
7316,272306.0378,0,0.6465
7317,258358.4302,0,0.52891
7318,246760.0391,0,0.3639
7319,239426.2375,0,0.26483
7320,221177.1177,0,0.2441
7321,208157.1968,0,0.19428
7322,204077.2216,0,0.18234
7323,202318.7707,0,0.21436
7324,205974.1331,0,0.29814
7325,213321.7808,0,0.46042
7326,226267.8559,0,0.63819
7327,266901.4552,0,0.74298
7328,296952.0419,0.00078747,0.80698
7329,307355.0556,0.062503,0.84595
7330,310576.5745,0.072059,0.8642
7331,316013.4645,0.10521,0.87723
7332,322456.5023,0.12377,0.87072
7333,319331.9059,0.12554,0.80964
7334,316345.7702,0.09635,0.69219
7335,312191.9493,0.060192,0.57984
7336,311679.6447,0.025421,0.57791
7337,311693.4907,0.00054698,0.62319
7338,327662.6245,0,0.65996
7339,328054.9298,0,0.68442
7340,319004.2156,0,0.71114
7341,300745.865,0,0.76531
7342,284213.6577,0,0.81435
7343,268715.2903,0,0.86183
7344,245195.4333,0,0.89826
7345,225330.9386,0,0.91509
7346,223678.6409,0,0.90455
7347,222700.1853,0,0.90097
7348,226706.3148,0,0.88886
7349,234150.885,0,0.86351
7350,243432.367,0,0.84318
7351,279810.6075,0,0.85027
7352,308107.3587,0,0.87595
7353,317753.4539,0.11112,0.90747
7354,317047.3044,0.25262,0.91952
7355,320647.2825,0.32199,0.94278
7356,327021.0899,0.32843,0.9574
7357,322331.8876,0.28497,0.96188
7358,317305.7643,0.23898,0.96653
7359,305407.3751,0.16862,0.97296
7360,306385.8307,0.086057,0.97864
7361,307110.4417,0.0076554,0.97991
7362,322811.8847,0,0.98067
7363,322364.1951,0,0.98369
7364,312981.1752,0,0.98478
7365,296305.8919,0,0.98435
7366,280364.4503,0,0.98095
7367,266555.3035,0,0.97725
7368,239407.7761,0,0.97174
7369,221574.0383,0,0.95816
7370,217295.6028,0,0.92738
7371,215910.9958,0,0.88509
7372,220572.5059,0,0.83262
7373,228289.3821,0,0.76374
7374,239121.624,0,0.75384
7375,273104.4944,0,0.77359
7376,300459.7128,0,0.73262
7377,309242.7364,0.078462,0.60785
7378,317901.1453,0.14912,0.42151
7379,321044.2032,0.20072,0.41807
7380,325018.0252,0.21667,0.45208
7381,324311.8756,0.20108,0.4659
7382,323587.2646,0.14998,0.41178
7383,320651.8979,0.089423,0.33788
7384,317351.9179,0.034698,0.28557
7385,320231.9004,0.0013249,0.31304
7386,333524.1273,0,0.34415
7387,336164.1113,0,0.36285
7388,330934.9123,0,0.40335
7389,314047.3226,0,0.4582
7390,299116.6441,0,0.52978
7391,285049.0373,0,0.59116
7392,261312.2584,0,0.63919
7393,250276.9408,0,0.65297
7394,243395.4442,0,0.64033
7395,239135.4701,0,0.62861
7396,239749.3125,0,0.61061
7397,246787.7313,0,0.61487
7398,261321.4891,0,0.63195
7399,295927.4327,0,0.66484
7400,318404.2192,0,0.70249
7401,322664.1933,0.096261,0.70399
7402,318953.4466,0.22915,0.75965
7403,321104.2028,0.28799,0.79807
7404,324505.7206,0.28397,0.82271
7405,318611.9102,0.23269,0.80773
7406,313170.4048,0.18499,0.74715
7407,307253.5177,0.12087,0.66533
7408,305328.914,0.054448,0.59333
7409,306796.5974,0.0028801,0.53878
7410,321584.1999,0,0.51007
7411,320047.2861,0,0.49154
7412,308836.585,0,0.48532
7413,288293.6329,0,0.48195
7414,271050.6608,0,0.50161
7415,259258.4247,0,0.54918
7416,240880.0749,0,0.59634
7417,223023.2603,0,0.61899
7418,214046.3917,0,0.61432
7419,211618.7142,0,0.63729
7420,214263.3135,0,0.6584
7421,215837.1501,0,0.67296
7422,217424.8328,0,0.69547
7423,219294.0522,0,0.72375
7424,230458.5997,0,0.74846
7425,242693.91,0.10601,0.76014
7426,256133.8283,0.28151,0.78016
7427,265586.0786,0.39306,0.84905
7428,271858.3482,0.44109,0.88358
7429,264723.0069,0.42961,0.90412
7430,256881.5161,0.29187,0.90394
7431,250660.0154,0.14571,0.88558
7432,249676.9445,0.035973,0.89528
7433,256299.9812,0.00085018,0.90352
7434,275246.0199,0,0.91231
7435,277318.315,0,0.9156
7436,267912.2183,0,0.9123
7437,248541.5668,0,0.90424
7438,236273.949,0,0.90022
7439,232027.821,0,0.89586
7440,217572.5242,0,0.88148
7441,202032.6186,0,0.85994
7442,195594.1962,0,0.83837
7443,192668.0601,0,0.81205
7444,192395.7541,0,0.75098
7445,195003.4305,0,0.6787
7446,192663.4447,0,0.66415
7447,189252.6962,0,0.69
7448,191348.0681,0,0.70771
7449,201714.159,0.047518,0.67434
7450,215620.2283,0.068775,0.6056
7451,226678.6227,0.088927,0.52551
7452,239592.3904,0.087151,0.47102
7453,238475.4741,0.069146,0.4131
7454,230989.3657,0.081475,0.32036
7455,226300.1634,0.075373,0.24782
7456,224781.7111,0.046893,0.24186
7457,233989.3475,0.0016808,0.25373
7458,256553.8258,0,0.25323
7459,261884.5626,0,0.23292
7460,256392.2883,0,0.23574
7461,246150.8121,0,0.31523
7462,238143.1684,0,0.40814
7463,238166.2452,0,0.46045
7464,222137.1118,0,0.49705
7465,209634.1109,0,0.49994
7466,208041.8128,0,0.46215
7467,206352.5923,0,0.45516
7468,210695.6429,0,0.44835
7469,215195.6155,0,0.44966
7470,227781.6929,0,0.45291
7471,267626.0662,0,0.47701
7472,297473.5771,0,0.54578
7473,308933.5075,0.07518,0.58043
7474,309118.1218,0.19936,0.53278
7475,312122.7189,0.3034,0.52521
7476,316295.0012,0.36535,0.59383
7477,313844.2469,0.37996,0.67857
7478,314028.8612,0.30506,0.6882
7479,310364.2681,0.20136,0.69039
7480,309561.196,0.090443,0.75663
7481,310899.6494,0.004662,0.82902
7482,327519.5484,0,0.85669
7483,326264.1714,0,0.85904
7484,317716.5311,0,0.85286
7485,300035.1,0,0.84206
7486,283729.0453,0,0.83645
7487,270210.6659,0,0.8381
7488,247281.5744,0,0.82328
7489,230924.7507,0,0.79285
7490,225944.781,0,0.77045
7491,224726.3269,0,0.7703
7492,226000.1653,0,0.76205
7493,232493.972,0,0.74411
7494,240838.5366,0,0.73204
7495,277198.3157,0,0.72323
7496,308268.8962,0,0.69717
7497,317051.9197,0.085946,0.60144
7498,313770.4012,0.25864,0.47133
7499,314171.9372,0.32164,0.41546
7500,316188.848,0.30265,0.44761
7501,310082.7313,0.22649,0.45844
7502,308356.5879,0.15705,0.41091
7503,307715.0534,0.08196,0.27205
7504,310041.1931,0.022862,0.16253
7505,315501.1599,0,0.12633
7506,332744.1321,0,0.11453
7507,331964.1368,0,0.11174
7508,322230.3498,0,0.10543
7509,303279.6957,0,0.10397
7510,286433.6442,0,0.09731
7511,272107.5774,0,0.084905
7512,247720.0333,0,0.082698
7513,235009.3413,0,0.08935
7514,229166.2999,0,0.080036
7515,226087.857,0,0.079021
7516,227204.7733,0,0.11452
7517,233084.7376,0,0.20415
7518,241733.9158,0,0.32659
7519,275869.093,0,0.43142
7520,304031.9988,0,0.54986
7521,310761.1887,0.068452,0.61418
7522,310488.8827,0.20721,0.66895
7523,315182.7003,0.26433,0.76446
7524,318805.7552,0.25432,0.85543
7525,315722.697,0.19609,0.88858
7526,316082.6948,0.14916,0.91539
7527,314799.6257,0.090408,0.93041
7528,316101.1563,0.034542,0.94253
7529,320425.7454,0,0.94516
7530,334027.2012,0,0.94477
7531,329919.5338,0,0.93506
7532,319959.5944,0,0.90594
7533,302278.1633,0,0.85795
7534,286544.4128,0,0.78627
7535,275172.1742,0,0.70061
7536,255672.2927,0,0.63266
7537,240326.2321,0,0.61976
7538,235900.1051,0,0.67077
7539,229530.913,0,0.74861
7540,229960.1412,0,0.78586
7541,236066.258,0,0.81752
7542,245532.3543,0,0.85762
7543,276150.6298,0,0.88718
7544,302319.7015,0,0.90536
7545,306662.7521,0.035596,0.91887
7546,301608.9366,0.067991,0.92449
7547,300321.2522,0.099857,0.92273
7548,303801.231,0.11145,0.9218
7549,304811.9941,0.10433,0.91891
7550,305065.8387,0.079103,0.91075
7551,306155.0629,0.047256,0.90653
7552,312150.411,0.016955,0.92785
7553,321662.6609,0,0.95177
7554,336897.953,0,0.96545
7555,337645.6407,0,0.97172
7556,331714.9076,0,0.9731
7557,315390.3914,0,0.97126
7558,300395.0979,0,0.96431
7559,286932.1027,0,0.95239
7560,265959.9225,0,0.94419
7561,249727.7134,0,0.93751
7562,241258.5341,0,0.92419
7563,239717.005,0,0.91031
7564,238189.322,0,0.90455
7565,241410.8409,0,0.8892
7566,251260.0118,0,0.85435
7567,282201.3622,0,0.80672
7568,310756.5734,0,0.72729
7569,320093.4397,0.032451,0.6122
7570,323522.6496,0.060526,0.46646
7571,326388.7861,0.10497,0.35862
7572,331424.1401,0.13688,0.3506
7573,326979.5517,0.15061,0.35462
7574,321671.8917,0.11417,0.33638
7575,318741.1402,0.068299,0.29272
7576,318607.2949,0.024872,0.22671
7577,320218.0543,0,0.2042
7578,333482.5891,0,0.17935
7579,330921.0662,0,0.14613
7580,321127.2796,0,0.11206
7581,300168.9454,0,0.088456
7582,280632.141,0,0.072267
7583,267256.8377,0,0.054372
7584,244360.0537,0,0.036851
7585,227366.3108,0,0.024068
7586,216958.6817,0,0.016299
7587,212163.3263,0,0.010759
7588,211720.252,0,0.007482
7589,215910.9958,0,0.0059216
7590,215717.1508,0,0
7591,219326.3597,0,0
7592,231820.1299,0,0
7593,249778.4823,0.047003,0
7594,259004.5801,0.15367,0
7595,264164.5488,0.25522,0.0067406
7596,270755.2779,0.32292,0.012671
7597,264870.6983,0.34819,0.019112
7598,256812.2857,0.27297,0.020785
7599,249543.0991,0.17204,0.016381
7600,248800.0267,0.068978,0.015863
7601,256309.2119,0.00046681,0.019425
7602,276842.9333,0,0.026715
7603,279132.1501,0,0.038972
7604,267021.4545,0,0.056783
7605,247272.3437,0,0.076137
7606,237483.1724,0,0.097573
7607,235078.5716,0,0.1039
7608,214757.1567,0,0.077531
7609,199955.7081,0,0.058379
7610,189460.3873,0,0.04657
7611,188569.6235,0,0.031648
7612,192372.6773,0,0.015906
7613,196318.8072,0,0.007778
7614,197375.7238,0,0
7615,193826.5146,0,0
7616,198312.6412,0,0.0083135
7617,205004.9082,0.050627,0.014611
7618,211161.7939,0.18552,0.021429
7619,216870.99,0.2711,0.037515
7620,224292.4833,0.30042,0.091248
7621,224832.4801,0.28046,0.17521
7622,221329.4244,0.21201,0.24208
7623,217138.6807,0.12601,0.22843
7624,217890.9838,0.045278,0.28186
7625,231460.1321,0,0.41824
7626,252944.6169,0,0.54979
7627,260255.3417,0,0.66832
7628,255764.5998,0,0.75763
7629,244780.0512,0,0.82701
7630,236287.7951,0,0.87094
7631,231981.6674,0,0.89366
7632,217027.9121,0,0.92368
7633,206892.5891,0,0.94309
7634,206121.8245,0,0.95459
7635,203712.6084,0,0.96024
7636,207940.275,0,0.9574
7637,218246.3662,0,0.95237
7638,232410.8955,0,0.94374
7639,268941.4428,0,0.92612
7640,297690.4989,0,0.8909
7641,303805.8464,0.020832,0.83251
7642,302615.0844,0.037444,0.71677
7643,306851.9817,0.073519,0.49351
7644,312542.7164,0.10368,0.29391
7645,312464.2553,0.12042,0.16569
7646,313784.2473,0.090903,0.18652
7647,309621.1956,0.05378,0.19178
7648,309127.3525,0.018392,0.16891
7649,313936.554,0,0.18545
7650,327279.5499,0,0.1793
7651,324274.9528,0,0.15862
7652,315431.9296,0,0.13861
7653,296905.8883,0,0.11533
7654,282870.589,0,0.099148
7655,268309.139,0,0.11977
7656,247507.7269,0,0.16011
7657,232503.2027,0,0.1904
7658,228450.9196,0,0.20389
7659,227301.6958,0,0.2273
7660,230629.3679,0,0.25911
7661,237926.2467,0,0.28794
7662,249686.1752,0,0.29645
7663,279062.9198,0,0.28993
7664,306381.2153,0,0.25955
7665,315870.3884,0.023242,0.21107
7666,320162.6701,0.061126,0.16594
7667,324473.4131,0.10684,0.18757
7668,328105.6987,0.13757,0.32509
7669,324865.7184,0.14793,0.66374
7670,325054.948,0.1438,0.78353
7671,322761.1158,0.1125,0.72016
7672,322890.3458,0.055421,0.58837
7673,326407.2475,0,0.58216
7674,337327.1811,0,0.60564
7675,333164.1295,0,0.56515
7676,323130.3443,0,0.45901
7677,305864.2954,0,0.31388
7678,291339.7683,0,0.21398
7679,276949.0865,0,0.19483
7680,252796.9255,0,0.25634
7681,238258.5523,0,0.3788
7682,236509.3322,0,0.50461
7683,234898.5727,0,0.60116
7684,236292.4104,0,0.65719
7685,241180.073,0,0.6617
7686,251860.0081,0,0.63173
7687,279205.9958,0,0.58241
7688,307096.5956,0,0.54461
7689,316562.6919,0.038259,0.50507
7690,318759.6017,0.16628,0.42436
7691,321911.8902,0.25531,0.38899
7692,327727.2395,0.29065,0.43583
7693,326379.5554,0.27685,0.42152
7694,324690.3349,0.20742,0.38402
7695,321219.5867,0.12056,0.2974
7696,319244.2141,0.040371,0.28122
7697,321653.4302,0,0.29091
7698,332656.4403,0,0.27242
7699,328885.694,0,0.25049
7700,318667.2945,0,0.24083
7701,301507.3988,0,0.2499
7702,286710.5656,0,0.27007
7703,275181.4049,0,0.26059
7704,251947.6999,0,0.22085
7705,237995.477,0,0.17921
7706,230758.5979,0,0.15046
7707,228266.3053,0,0.1279
7708,231690.8999,0,0.12033
7709,237446.2496,0,0.11717
7710,251749.2396,0,0.11279
7711,282598.2829,0,0.1071
7712,310368.8834,0,0.092253
7713,318874.9856,0.03933,0.067325
7714,319507.2894,0.20166,0.030568
7715,323601.1107,0.2998,0.015449
7716,327593.3941,0.32646,0.014206
7717,325479.5608,0.29408,0.014963
7718,323684.1871,0.2288,0.015537
7719,320642.6671,0.14042,0.018204
7720,319894.9794,0.051051,0.022576
7721,323056.4986,0,0.020685
7722,334604.1208,0,0.015092
7723,331668.754,0,0.010463
7724,322156.5041,0,0.0073769
7725,305024.3005,0,0.0060544
7726,290555.1576,0,0.0060082
7727,278901.3823,0,0.0066061
7728,255736.9077,0,0.0075302
7729,240944.6898,0,0.007843
7730,233204.7369,0,0.0074137
7731,229553.9898,0,0.00622
7732,232129.3588,0,0
7733,239333.9304,0,0
7734,251527.7025,0,0
7735,280341.3735,0,0
7736,308305.819,0,0.011058
7737,316682.6912,0.027427,0.025193
7738,317721.1464,0.12878,0.03538
7739,321630.3534,0.19117,0.04198
7740,323836.4939,0.20283,0.052796
7741,320056.5169,0.17388,0.085689
7742,314545.7811,0.13137,0.12859
7743,308471.9719,0.076757,0.17747
7744,306856.5971,0.025015,0.22299
7745,313756.5551,0,0.24355
7746,328022.6223,0,0.24735
7747,324325.7217,0,0.23665
7748,311942.72,0,0.2292
7749,294381.2882,0,0.23829
7750,279492.1479,0,0.25919
7751,270132.2048,0,0.30191
7752,249270.7931,0,0.37196
7753,233186.2755,0,0.43119
7754,226470.9316,0,0.46603
7755,221338.6551,0,0.50714
7756,220923.273,0,0.55784
7757,226692.4688,0,0.60256
7758,225234.0161,0,0.62107
7759,225760.1667,0,0.61001
7760,237192.405,0,0.57285
7761,251961.546,0.01948,0.51598
7762,262563.02,0.09583,0.43147
7763,267935.2951,0.15422,0.39074
7764,270750.6626,0.1776,0.37015
7765,266010.6914,0.1683,0.34097
7766,258699.9666,0.12741,0.3191
7767,252695.3877,0.074284,0.3205
7768,254481.5307,0.023745,0.33644
7769,264861.4676,0,0.29899
7770,284153.6581,0,0.25277
7771,284005.9667,0,0.25018
7772,273967.5661,0,0.28983
7773,255903.0605,0,0.32357
7774,245629.2768,0,0.32736
7775,243321.5985,0,0.39375
7776,226097.0878,0,0.51635
7777,207584.8925,0,0.6037
7778,199891.0931,0,0.65109
7779,196351.1146,0,0.68447
7780,199535.7107,0,0.71289
7781,200292.6292,0,0.70993
7782,197135.7253,0,0.61421
7783,193161.9033,0,0.3768
7784,197652.6452,0,0.20016
7785,208872.577,0.027595,0.19562
7786,219437.1282,0.17956,0.21927
7787,230763.2133,0.26103,0.15996
7788,244364.6691,0.26385,0.098825
7789,242809.2939,0.20842,0.07216
7790,234501.6521,0.18263,0.067264
7791,228921.686,0.12768,0.064038
7792,228044.7682,0.052791,0.083429
7793,238858.5487,0,0.11749
7794,258709.1973,0,0.13584
7795,263855.3199,0,0.1463
7796,258252.277,0,0.13697
7797,247733.8794,0,0.10851
7798,242680.0639,0,0.076755
7799,241895.4533,0,0.051126
7800,225021.7097,0,0.030857
7801,214923.3095,0,0.01769
7802,210603.3357,0,0.011139
7803,210077.1851,0,0.0077216
7804,213912.5464,0,0
7805,223526.3341,0,0
7806,238000.0924,0,0
7807,275213.7124,0,0
7808,309219.6596,0,0
7809,321450.3545,0.014463,0.0073912
7810,324141.1074,0.071726,0.0087027
7811,330911.8355,0.11379,0.010683
7812,336787.1844,0.12486,0.011904
7813,336307.1873,0.10997,0.011984
7814,336237.957,0.081595,0.011772
7815,332997.9767,0.045727,0.011963
7816,332065.6747,0.012883,0.013567
7817,333597.973,0,0.013044
7818,340419.47,0,0.010439
7819,335102.5793,0,0.0072846
7820,326005.7115,0,0
7821,308808.8929,0,0
7822,295470.5124,0,0
7823,285681.3411,0,0
7824,262669.1732,0,0.0057949
7825,246538.502,0,0.0060626
7826,241581.6091,0,0.0063338
7827,243658.5195,0,0.0066279
7828,245001.5883,0,0.0063766
7829,250627.7079,0,0
7830,259101.5026,0,0
7831,292216.686,0,0
7832,322461.1176,0,0
7833,330768.7595,0.016257,0.0059149
7834,332291.8271,0.11694,0.0060718
7835,335716.4217,0.17788,0
7836,342796.3787,0.18443,0
7837,341822.5384,0.14946,0
7838,340451.7775,0.11944,0
7839,338319.4828,0.074198,0
7840,336450.2634,0.025226,0
7841,338688.7113,0,0
7842,348524.0362,0,0
7843,344933.2888,0,0.0066009
7844,333791.818,0,0.009599
7845,316627.3069,0,0.014829
7846,303533.5403,0,0.021508
7847,292064.3792,0,0.03059
7848,272149.1156,0,0.041993
7849,254495.3767,0,0.049123
7850,246732.347,0,0.056841
7851,243123.1382,0,0.067253
7852,244872.3583,0,0.077522
7853,246963.1148,0,0.087428
7854,258399.9684,0,0.10051
7855,290827.4637,0,0.126
7856,320610.3596,0,0.17113
7857,329591.8435,0.010635,0.25388
7858,331539.524,0.067343,0.39865
7859,336261.0338,0.099965,0.5827
7860,340585.6229,0.096092,0.75296
7861,338014.8693,0.06688,0.85832
7862,335393.3467,0.049641,0.92652
7863,331530.2933,0.027287,0.96096
7864,329545.69,0.0064174,0.97439
7865,333754.8952,0,0.97821
7866,345551.7466,0,0.9803
7867,341804.077,0,0.97664
7868,333205.6677,0,0.96928
7869,316594.9994,0,0.92131
7870,302153.5487,0,0.82248
7871,290130.5448,0,0.73389
7872,267902.9876,0,0.70946
7873,250876.9372,0,0.76528
7874,244470.8223,0,0.82001
7875,242412.3732,0,0.8215
7876,242458.5268,0,0.78179
7877,246210.8117,0,0.69671
7878,255386.1406,0,0.64885
7879,286825.9495,0,0.6987
7880,317568.8397,0,0.80936
7881,325599.5601,0.010624,0.90998
7882,324939.5641,0.077147,0.96248
7883,328013.3916,0.13493,0.98563
7884,331931.8293,0.16081,0.99447
7885,331341.0637,0.15572,0.99718
7886,330482.6073,0.11786,0.99789
7887,328830.3097,0.067472,0.99808
7888,329716.4582,0.018977,0.99746
7889,335231.8093,0,0.99678
7890,344504.0606,0,0.99581
7891,340802.5446,0,0.99419
7892,332628.7482,0,0.99088
7893,316235.0016,0,0.98571
7894,302130.4719,0,0.97962
7895,290518.2348,0,0.97197
7896,269162.9799,0,0.96025
